country,pandemic,treatment,dea_averted_perc,dea_averted_per_mil,av_stockpile_size,test_per_pax
Barbados,1968 A/H3N2,BXM,65.11627906976744,398.3001120219065,21.10421593556073,3.0172300360959476
Barbados,1968 A/H3N2,OSL,36.627906976744185,224.0438130123224,25.176478955884708,3.6013798253880758
Barbados,2009 A/H1N1,BXM,No deaths,0.0,4.4751862586461355,0.6366756165650171
Barbados,2009 A/H1N1,OSL,No deaths,0.0,6.528921211259091,0.9333380750013336
Barbados,COVID-19,BXM,39.737991266375545,2588.950728142392,35.15354113693345,5.02836110172656
Barbados,COVID-19,OSL,24.18122270742358,1575.419193086648,37.1109016874411,5.30745568022191
Belarus,1918 A/H1N1,BXM,44.550349594149324,2893.7699222700635,24.627686958344725,3.5221325842961746
Belarus,1918 A/H1N1,OSL,25.49063730611589,1655.7454701908914,28.02936220651079,4.008608957688442
Belarus,1968 A/H3N2,BXM,50.6870952456168,335.03292854798985,20.973447622472076,2.9995094048827524
Belarus,1968 A/H3N2,OSL,27.420628652661506,181.24561045787172,24.944449160032043,3.5674210179968746
Belarus,2009 A/H1N1,BXM,71.1864406779661,13.154923339684238,4.361222501642539,0.6236373300391734
Belarus,2009 A/H1N1,OSL,36.15819209039548,6.681865823331677,6.3626814452834015,0.9099490163197265
Belarus,COVID-19,BXM,40.48131690259135,2767.7541090081677,34.21169591705633,4.892826526339132
Belarus,COVID-19,OSL,24.38651946187793,1667.3343312282325,36.25507312832325,5.185049575790264
Belgium,1918 A/H1N1,BXM,50.421816754953895,2656.007498828954,18.057319983364643,2.5824763962835533
Belgium,1918 A/H1N1,OSL,27.20391079720097,1432.9866657916655,22.06825301967986,3.1561171754032005
Belgium,1968 A/H3N2,BXM,57.86516853932584,337.0821449551403,14.096492821330186,2.0159751444548566
Belgium,1968 A/H3N2,OSL,29.745712596096983,173.27779142814057,18.413788227152025,2.633443492191691
Belgium,2009 A/H1N1,BXM,100.0,11.195881155893774,0.5938381487248796,0.08489664436188774
Belgium,2009 A/H1N1,OSL,46.15384615384615,5.167329764258665,4.413261331760398,0.6311316288551617
Belgium,COVID-19,BXM,40.090225563909776,3558.8261308076803,33.435207239635695,4.7817677314552505
Belgium,COVID-19,OSL,24.216347319912686,2149.695304094342,35.700848811423725,5.1057825606582075
Belize,1918 A/H1N1,BXM,42.97580353918382,2974.806637568558,29.264097833640815,4.184478008929419
Belize,1918 A/H1N1,OSL,25.171542072950523,1742.386744861584,32.89161204521706,4.7036692614980025
Belize,1968 A/H3N2,BXM,54.59183673469388,267.48261363011403,25.221610595311304,3.607690500117492
Belize,1968 A/H3N2,OSL,35.204081632653065,172.48878822876512,29.602325848819827,4.2330998485098466
Belize,2009 A/H1N1,BXM,No deaths,0.0,8.64393814402064,1.2363196392234506
Belize,2009 A/H1N1,OSL,No deaths,0.0,12.385194962327448,1.770209936354137
Belize,COVID-19,BXM,35.59718969555035,1139.9259048161869,35.89691670041447,5.1338413003154795
Belize,COVID-19,OSL,23.185011709601874,742.4517406368586,37.628554143980644,5.38155019923705
Benin,1918 A/H1N1,BXM,42.1472978322118,2785.436021299868,29.17179097026919,4.172011022946416
Benin,1918 A/H1N1,OSL,24.744452464665752,1635.31454606672,32.64585337659292,4.668829184340129
Benin,1968 A/H3N2,BXM,44.12704378876151,180.65863151240512,25.31242094261334,3.620053508193654
Benin,1968 A/H3N2,OSL,25.277203533170457,103.48631149241264,29.50204695154717,4.219248484714187
Benin,2009 A/H1N1,BXM,62.53521126760563,34.16202401682618,12.029125741485192,1.7203402845358058
Benin,2009 A/H1N1,OSL,30.704225352112676,16.773246026279523,16.756341979710836,2.3964128951484387
Benin,COVID-19,BXM,34.399052693901716,715.2481424784148,31.3992472659609,4.4906072899912655
Benin,COVID-19,OSL,22.735346358792185,472.7285485571623,33.29385465197515,4.761545225287777
Bhutan,1918 A/H1N1,BXM,42.709631475876805,3085.5940443790482,29.709293052976008,4.248370384470935
Bhutan,1918 A/H1N1,OSL,24.959943030087235,1803.2525428176014,33.319528118906625,4.765139861399077
Bhutan,1968 A/H3N2,BXM,47.65432098765432,248.23661966034027,25.691203934743353,3.6738119369659055
Bhutan,1968 A/H3N2,OSL,27.65432098765432,144.05441140910938,30.05309434020507,4.297528952364293
Bhutan,2009 A/H1N1,BXM,100.0,27.01020213920801,7.738680152903468,1.1062349836138108
Bhutan,2009 A/H1N1,OSL,100.0,27.01020213920801,11.3081426756049,1.6169207340601222
Bhutan,COVID-19,BXM,36.01274787535411,1308.065503598788,36.859793899295674,5.272057045546918
Bhutan,COVID-19,OSL,23.371104815864022,848.8920672322517,38.56876797464643,5.516010618868041
Bolivia,1918 A/H1N1,BXM,43.07541404157392,2835.7211456432638,28.53130854200769,4.080403547606861
Bolivia,1918 A/H1N1,OSL,25.014775971127122,1646.7614009790332,32.1375024245689,4.596167198436818
Bolivia,1968 A/H3N2,BXM,46.047982146178164,204.97593147114853,24.570620541452698,3.5140019009116874
Bolivia,1968 A/H3N2,OSL,25.832248465687186,114.98851729136724,28.872474257349268,4.1292070254424305
Bolivia,2009 A/H1N1,BXM,67.22689075630252,26.491235085124202,8.697155263555917,1.2438479280584152
Bolivia,2009 A/H1N1,OSL,36.76470588235294,14.487394187177298,12.356662756725939,1.767166547994212
Bolivia,COVID-19,BXM,35.97011221704486,1080.0145403766574,34.08313462837392,4.874409607642456
Bolivia,COVID-19,OSL,23.116159805894842,694.0703592302541,35.89912535048111,5.134130504268111
Bosnia and Herzegovina,1918 A/H1N1,BXM,47.26793616069209,2906.506606516726,21.673758925959138,3.0998181866541605
Bosnia and Herzegovina,1918 A/H1N1,OSL,26.306369015064885,1617.5793052571787,25.48535786534562,3.6447874110690606
Bosnia and Herzegovina,1968 A/H3N2,BXM,54.492753623188406,344.8553121017005,17.734276141668275,2.536328275353515
Bosnia and Herzegovina,1968 A/H3N2,OSL,28.93719806763285,183.1279538554243,22.01940911732632,3.149186303496521
Bosnia and Herzegovina,2009 A/H1N1,BXM,100.0,13.146080159905251,3.540575682136342,0.5062188602226212
Bosnia and Herzegovina,2009 A/H1N1,OSL,100.0,13.146080159905251,5.126879545524723,0.733141604378195
Bosnia and Herzegovina,COVID-19,BXM,39.84338657156148,3142.2188810117714,35.93505469533653,5.139340806625135
Bosnia and Herzegovina,COVID-19,OSL,24.151031167622886,1904.6530092141793,37.967622121734536,5.429970066681198
Botswana,1918 A/H1N1,BXM,42.11915323712729,2897.909070327899,29.911436251795497,4.27769007942303
Botswana,1918 A/H1N1,OSL,24.773990678870234,1704.5160402995189,33.4605152645361,4.785347652504348
Botswana,1968 A/H3N2,BXM,44.852282900626676,193.55451862875316,25.94708428082327,3.7109307692961493
Botswana,1968 A/H3N2,OSL,25.962399283795882,112.03754571325034,30.250098708941138,4.326152112989479
Botswana,2009 A/H1N1,BXM,86.08695652173913,38.24730008831649,9.916790873807862,1.4182639743658096
Botswana,2009 A/H1N1,OSL,44.34782608695652,19.70315459095092,14.20593582643916,2.0314454620544287
Botswana,COVID-19,BXM,34.69261662032746,867.7114747308974,34.47337331142033,4.930359006930102
Botswana,COVID-19,OSL,22.89156626506024,572.550492231162,36.19782430812952,5.176922738135803
Brazil,1918 A/H1N1,BXM,43.942903989497566,2986.0789126601394,27.066088106868943,3.870865579310507
Brazil,1918 A/H1N1,OSL,25.242649118663245,1715.3291063998527,30.73043821451653,4.394923583264088
Brazil,1968 A/H3N2,BXM,48.43640062730471,266.59360918690777,23.094700901221522,3.302895168896229
Brazil,1968 A/H3N2,OSL,26.59348111728055,146.3703334698884,27.409571982462733,3.919986867868867
Brazil,2009 A/H1N1,BXM,62.17584778272211,18.905759817028077,6.292268452196549,0.8998892519999583
Brazil,2009 A/H1N1,OSL,31.087923891361054,9.452879908514038,9.129570419611472,1.3056693325312165
Brazil,COVID-19,BXM,38.29179006252057,1824.3171724329125,36.045047461249,5.154992657034614
Brazil,COVID-19,OSL,23.767804258919757,1132.3579647171305,37.92828369695769,5.4243244753192075
Brunei,1918 A/H1N1,BXM,43.773202834964565,2912.204990490988,27.93583718596124,3.9953117316729796
Brunei,1918 A/H1N1,OSL,25.278434019574757,1681.7590885718969,31.654343496487165,4.526581448558155
Brunei,1968 A/H3N2,BXM,55.3921568627451,253.72333378988566,23.860097402816105,3.413072814106119
Brunei,1968 A/H3N2,OSL,34.80392156862745,159.41908583258302,28.28566103909809,4.044799008458193
Brunei,2009 A/H1N1,BXM,No deaths,0.0,6.537305188754443,0.9353409659898466
Brunei,2009 A/H1N1,OSL,No deaths,0.0,9.44322322938161,1.3500102162935288
Brunei,COVID-19,BXM,36.77944862155388,1318.0141321651581,36.16814896478635,5.172992161520724
Brunei,COVID-19,OSL,23.68421052631579,848.7382316157236,37.97676972025319,5.432059402694856
Bulgaria,1918 A/H1N1,BXM,45.80137441808912,3000.496234239988,23.301472393938827,3.3324619826046447
Bulgaria,1918 A/H1N1,OSL,25.836843272001772,1692.5987904780536,26.78437743660524,3.8306248122057647
Bulgaria,1968 A/H3N2,BXM,52.63053009166999,383.5395457445336,19.596779545796814,2.802658955793618
Bulgaria,1968 A/H3N2,OSL,28.13870067756078,205.05787148477148,23.622710362582108,3.3783923317650473
Bulgaria,2009 A/H1N1,BXM,100.0,14.377287023365705,3.4909359918824965,0.4992040937219035
Bulgaria,2009 A/H1N1,OSL,43.43434343434343,6.2446802222699525,5.050842588893386,0.72228149827596
Bulgaria,COVID-19,BXM,40.715594529153854,3614.2175974798215,35.400424144489705,5.062828018166501
Bulgaria,COVID-19,OSL,24.443753681041816,2169.8085395566363,37.42949501885095,5.353022664849029
Burkina Faso,1918 A/H1N1,BXM,41.590896566925665,2732.0430048364583,29.73438777463695,4.252459325114792
Burkina Faso,1918 A/H1N1,OSL,24.57430980327327,1614.2491924568646,33.15904304650939,4.74226015791281
Burkina Faso,1968 A/H3N2,BXM,43.150352198202576,160.76430599840901,25.896147887234406,3.703534964109923
Burkina Faso,1968 A/H3N2,OSL,25.03036191401506,93.25506182457669,30.061427530025437,4.299233910345824
Burkina Faso,2009 A/H1N1,BXM,57.814761215629524,36.152738669498675,13.512893745291152,1.9325484916140805
Burkina Faso,2009 A/H1N1,OSL,29.52243125904486,18.460972937616347,18.59399601197737,2.6592343754899455
Burkina Faso,COVID-19,BXM,33.836580638580024,600.3436003340531,30.801757792306542,4.4051256891361295
Burkina Faso,COVID-19,OSL,22.574722023870244,400.5307167739703,32.664451862718956,4.671522958323856
Burundi,1918 A/H1N1,BXM,41.7976876426311,2641.2594993836847,28.73008488664319,4.1088480002205365
Burundi,1918 A/H1N1,OSL,24.64287065172166,1557.2205036184164,32.20604485193419,4.605949912872935
Burundi,1968 A/H3N2,BXM,43.43931930138827,154.56678316805974,24.883969345104525,3.5587854524611933
Burundi,1968 A/H3N2,OSL,25.235109717868337,89.79214671670275,29.0594714819903,4.155929520415125
Burundi,2009 A/H1N1,BXM,59.72568578553616,38.16365419458795,13.449301975610478,1.923438610575284
Burundi,2009 A/H1N1,OSL,30.174563591022444,19.281011096221885,18.69929024367294,2.67426986515801
Burundi,COVID-19,BXM,34.04985463037987,569.1881953364015,28.514241138044948,4.077968903234741
Burundi,COVID-19,OSL,22.601401267813735,377.81220916646356,30.445911624927927,4.35423790648375
Cambodia,1918 A/H1N1,BXM,42.186000244323836,2914.3376660390627,28.984361822984336,4.1452025671441195
Cambodia,1918 A/H1N1,OSL,24.755239873649675,1710.1675337262277,32.501556149978256,4.648233548242579
Cambodia,1968 A/H3N2,BXM,45.746007984031934,221.04985358385892,25.09741685734502,3.5893070946092167
Cambodia,1968 A/H3N2,OSL,25.823353293413174,124.78134630995035,29.317931899284215,4.192898579047898
Cambodia,2009 A/H1N1,BXM,59.77229601518027,37.97693148563707,11.413984842261309,1.632358226388084
Cambodia,2009 A/H1N1,OSL,30.265654648956357,19.229589117330512,15.981940582619176,2.2856645281836454
Cambodia,COVID-19,BXM,36.92153650100128,1222.5557896193734,32.66613490925141,4.671767189594948
Cambodia,COVID-19,OSL,23.393409794283635,774.6088406197401,34.42962687725096,4.923968374740446
Cameroon,1918 A/H1N1,BXM,41.88564150690441,2756.830639667654,29.366842234371855,4.199911363163078
Cameroon,1918 A/H1N1,OSL,24.66092416320329,1623.133582051798,32.82036620676105,4.6938190696705835
Cameroon,1968 A/H3N2,BXM,43.299832495812396,171.07483084438388,25.51784237320241,3.6494265298126844
Cameroon,1968 A/H3N2,OSL,25.023264470500653,98.86529553848018,29.69575593235893,4.246957493143771
Cameroon,2009 A/H1N1,BXM,58.627325208466964,33.60464117596537,12.462619432512469,1.7823412684406388
Cameroon,2009 A/H1N1,OSL,29.634381013470172,16.98615341717287,17.30391949239785,2.474719309329766
Cameroon,COVID-19,BXM,33.987493987493984,649.481385528915,30.91578456321908,4.421437275650415
Cameroon,COVID-19,OSL,22.603174603174605,431.93361546525296,32.797843008528666,4.690592803518296
Canada,1918 A/H1N1,BXM,46.28278505379671,2823.037017840489,22.471464296377555,3.21376554291379
Canada,1918 A/H1N1,OSL,25.962067306039668,1583.5666971947694,26.068800719423255,3.7282390295921313
Canada,1968 A/H3N2,BXM,52.79132335631411,329.1311064592098,18.69380816274498,2.673494656324014
Canada,1968 A/H3N2,OSL,28.060366571380527,174.94426943902096,22.801772181518086,3.2610015440174984
Canada,2009 A/H1N1,BXM,70.32786885245902,11.243609226867415,3.7328572962165283,0.5338630776856343
Canada,2009 A/H1N1,OSL,33.9344262295082,5.425238018558403,5.4469442124085,0.7789866011822092
Canada,COVID-19,BXM,40.92315396033407,2998.688927021061,33.61349576967721,4.807249680042001
Canada,COVID-19,OSL,24.518840424200153,1796.6448860395992,35.73821554433955,5.111114902662319
Cape Verde,1918 A/H1N1,BXM,43.314863888219705,3058.2496198449444,28.90862331141418,4.13377375756483
Cape Verde,1918 A/H1N1,OSL,25.078294386894726,1770.6550913562776,32.59978432366418,4.662010688565412
Cape Verde,1968 A/H3N2,BXM,51.52439024390244,287.4550532557261,24.840198803234465,3.5527913756680354
Cape Verde,1968 A/H3N2,OSL,30.182926829268293,168.3908300137094,29.255440384543423,4.1837637221517285
Cape Verde,2009 A/H1N1,BXM,No deaths,0.0,8.011151214965352,1.1447344697729955
Cape Verde,2009 A/H1N1,OSL,No deaths,0.0,11.54259607632357,1.6497198588918862
Cape Verde,COVID-19,BXM,35.85081585081585,1308.0055381872983,36.4026956140142,5.20655941815015
Cape Verde,COVID-19,OSL,23.403263403263402,853.8605723927486,38.13337914471066,5.454127956619801
Central African Republic,1918 A/H1N1,BXM,42.01081466516133,2591.096559760417,27.866308946301448,3.985280592485197
Central African Republic,1918 A/H1N1,OSL,24.734089963753046,1525.5218429989725,31.365535373873794,4.4858130133518435
Central African Republic,1968 A/H3N2,BXM,44.19831223628692,153.56003656854523,24.026611697793115,3.436107388674929
Central African Republic,1968 A/H3N2,OSL,25.738396624472575,89.42398310912895,28.194722189187065,4.032273995084246
Central African Republic,2009 A/H1N1,BXM,62.42774566473989,39.58110727781118,14.514575284640387,2.0757908570940615
Central African Republic,2009 A/H1N1,OSL,35.54913294797688,22.539241644309143,19.672561625126967,2.8133976184267646
Central African Republic,COVID-19,BXM,34.358631449905275,564.9470080439438,27.543686272813883,3.939208916597293
Central African Republic,COVID-19,OSL,22.757160369998886,374.1880604689372,29.390181576497177,4.203302860156466
Chad,1918 A/H1N1,BXM,41.81979088736018,2668.0857030781563,28.985037194699125,4.145308311834649
Chad,1918 A/H1N1,OSL,24.64828567779136,1572.5506327717667,32.43977074614605,4.639384092872689
Chad,1968 A/H3N2,BXM,42.7536231884058,147.6740063422406,25.145286018123798,3.596158915857423
Chad,1968 A/H3N2,OSL,24.974721941354904,86.26443728782048,29.313255334061363,4.192231043404458
Chad,2009 A/H1N1,BXM,57.129714811407545,36.14724396473449,14.177449672820876,2.027551883373275
Chad,2009 A/H1N1,OSL,29.80680772769089,18.859431633774516,19.378624801677653,2.7714330601063475
Chad,COVID-19,BXM,33.46685668066094,505.77037489465056,29.711992613622108,4.249288391152528
Chad,COVID-19,OSL,22.512806686438392,340.2264749981854,31.615729999994763,4.521544077547655
Chile,1918 A/H1N1,BXM,45.30472947524577,3023.673049942239,25.102083144057723,3.5899752421090474
Chile,1918 A/H1N1,OSL,25.641242438450718,1711.3165584741207,28.92009045830852,4.136019065951223
Chile,1968 A/H3N2,BXM,50.52496593732468,323.39517325521916,21.033172680556618,3.008071695232471
Chile,1968 A/H3N2,OSL,27.27418449947904,174.57388556273966,25.45591460479586,3.6405898699232178
Chile,2009 A/H1N1,BXM,69.36274509803921,14.51789879936977,4.887560925798711,0.6990255411905878
Chile,2009 A/H1N1,OSL,39.46078431372549,8.259299316955946,6.992456181723874,1.0000051812995716
Chile,COVID-19,BXM,38.953107772877615,2319.939708140986,35.528360971804545,5.081108627792316
Chile,COVID-19,OSL,23.945700110253583,1426.1398820582317,37.521981406932134,5.36623143921266
China,1918 A/H1N1,BXM,44.26762393140928,2966.8338614863974,25.911040927279377,3.7056746301368126
China,1918 A/H1N1,OSL,25.34811505803182,1698.8408096071919,29.485006264072492,4.216806668010105
China,1968 A/H3N2,BXM,49.55154218236943,305.11886911943617,22.055275083455392,3.1542418884507684
China,1968 A/H3N2,OSL,26.944484623733924,165.91351783042754,26.244639413662785,3.7533848987567415
China,2009 A/H1N1,BXM,65.8892311560948,14.700958092619347,4.516624334611929,0.6459418012899786
China,2009 A/H1N1,OSL,31.67159112340479,7.066446605344553,6.938377219290984,0.9922941998766163
China,COVID-19,BXM,39.01963728573737,2299.9011440868803,35.822858392239205,5.123216639201081
China,COVID-19,OSL,23.973641808540687,1413.0578872281244,37.764297902032595,5.400871864578157
